Domain Based Nash Distance (15 27);

;Domains;
Agents;Domain28;Domain29;Domain30;Domain37;Domain38;Domain39;Domain41;Domain42;Domain43;Domain44;Domain45;Domain46;
Conceder;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
Boulware;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
SAGA;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
Atlas3;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
AgentKN;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
RubickAgent;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
PonPoko;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
MiCRO;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
Kawaii;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
CUHKAgent;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
Hybrid;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
YXAgent;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
